characters_archaeologe;Archaeologe
sequences_a10_wachstube_bildschirm_ex_2#2;[Ohi looks at the camera control, finally, uncertainly presses one of the buttons, the videotape winds back.]
sequences_a10_wachstube_bildschirm_ex_2#3;[Everything turns black. Then you see Ohi and the director in the treasure chamber. Ohi pushes another button, the picture freezes.]
spokentexts_a10_wachstube_bildschirm_ex_2_st_2;Fantastic.
sequences_a10_wachstube_bildschirm_ex_2#5;[Ohi pushes another button, the recording continues in the right tempo. The recording has the right tempo, but just a few frames per second.]
sequences_a10_wachstube_bildschirm_ex_2#6;[You can see Ohi and the museum's director. The director is explaining something, then they both leave the room.]
spokentexts_a10_wachstube_bildschirm_ex_2_st_3;That's me with the director. Now it's getting exciting.
sequences_a10_wachstube_bildschirm_ex_2#8;[Nothing happens for a brief moment. Suddenly the picture is dark.]
spokentexts_a10_wachstube_bildschirm_ex_2_st_4;What on earth?
sequences_a10_wachstube_bildschirm_ex_2#10;[Still all dark. Ohi hits the monitor, as if it was broken.]
spokentexts_a10_wachstube_bildschirm_ex_2_st_5;You damaged it!
spokentexts_a10_wachstube_bildschirm_ex_2_st_6;No, I didn't!
spokentexts_a10_wachstube_bildschirm_ex_2_st_7;Someone must have turned the camera off. Or... No - it's still recording, but something's covering the lens.
sequences_a10_wachstube_bildschirm_ex_2#16;[Suddenly no signal.]
spokentexts_a10_wachstube_bildschirm_ex_2_st_8;There! That was the explosion.
spokentexts_a10_wachstube_bildschirm_ex_2_st_9;Hmm.
spokentexts_a10_wachstube_bildschirm_ex_2_st_10;Interesting...
spokentexts_wachmann_talk_mit_1_st_8;Why is it interesting?
spokentexts_wachmann_talk_mit_1_st_9;Someone was in the treasure chamber and they disabled the camera.
spokentexts_wachmann_talk_mit_1_st_10;And?
spokentexts_wachmann_talk_mit_1_st_11;And just a few minutes later, the alarm went off and everything blew up. The burglar hardly had time to prepare a targeted explosion, right?
spokentexts_a10_wachstube_bildschirm_ex_2_st_15_direction;nachdenklich, 'da ist was dran'
spokentexts_a10_wachstube_bildschirm_ex_2_st_15;Hmm.
spokentexts_wachmann_talk_mit_1_st_13;One more reason to go and see what happened in the treasure chamber.
texts_a10_wachstube_bueroklammer_mo_ex_1;Examine the bowl
texts_a10_wachstube_bueroklammer_mo_inventar_1;Paperclip
spokentexts_a10_wachstube_bueroklammer_ex_1_st_1;Hmm. Various bits and bobs for the office routine. Looks like even the guards can't avoid mountains of paperwork.
sequences_a10_wachstube_bueroklammer_ex_1#4;[Ohi reaches into the bowl, takes out a paper clip and looks at it.]
spokentexts_a10_wachstube_bueroklammer_ex_1_st_2;A paperclip... Might come in handy later.
sequences_a10_wachstube_bueroklammer_ex_1#6;[Ohi pockets the paper clip.]
spokentexts_a10_wachstube_bueroklammer_ex_2_st_1;A paperclip is a bit small for a souvenir from this adventure, but it's better than nothing!
texts_a10_wachstube_kaffeemaschine_mo_ex_1;Examine the coffee machine
spokentexts_a10_wachstube_kaffeemaschine_ex_1_st_1;Hmm. Maybe someone stirred something into the coffee and poisoned him with it.
spokentexts_a10_wachstube_kaffeemaschine_ex_1_st_2;But the bump on the back of his head would indicate otherwise.
texts_a10_wachstube_schaltkasten_mo_ex_3;Examine the control box
texts_a10_wachstube_schaltkasten_mo_use_1;Open the metal case
texts_a10_wachstube_schaltkasten_mo_used_mit_bueroklammer;Pick the lock
texts_a10_wachstube_schaltkasten_mo_used_mit_schluessel;Unlock the case
spokentexts__seq_minigame_schaltkasten_gewonnen_st_1;Ha! Had to work eventually.
spokentexts__seq_minigame_schaltkasten_verloren_st_1;I clearly need to practice more. Damn lock.
spokentexts_a10_wachstube_schaltkasten_ex_1_st_1;A metallic control box. I bet the controls for the alarm system are in there.
spokentexts_a10_wachstube_schaltkasten_use_3_st_1;Hmm... Blueprints for the museum. Every gate seems to be controlled by its own switch...
spokentexts_a10_wachstube_schaltkasten_ex_3_st_1;There's nothing more I can do here.
sequences_a10_wachstube_schaltkasten_use_1#1;[Ohi grabs the control box handle, tries to open it. He shakes it, but the door doesn't open.]
spokentexts_a10_wachstube_schaltkasten_use_1_st_1;Locked.
spokentexts_a10_wachstube_schaltkasten_use_2_st_1;The box is locked, and since it probably contains the controls for the alarm system, it shouldn't be easy to pick it.
spokentexts_a10_wachstube_schaltkasten_use_3_st_2;This should be the gate for the treasure chamber!
sequences_a10_wachstube_schaltkasten_use_3#3;[Ohi flips a switch, then looks out of the window and leaves his hand on the switch (Idle).]
sequences_a10_wachstube_schaltkasten_use_3#4;[Cut to the metallic gate. It shakes and the gate slowly starts to lift. But after about 15cm it stops. It seems to be frozen.]
sequences_a10_wachstube_schaltkasten_use_3#5;[Cut back to Ohi.]
sequences_a10_wachstube_schaltkasten_use_3#6;[Ohi still has his hand on the switch. He flips it on and off. One more time! Nothing happens. He takes his hand from the switch and stands there normal again.]
spokentexts_a10_wachstube_schaltkasten_use_3_st_3;Hmm. That's it.
spokentexts_a10_wachstube_schaltkasten_used_mit_bueroklammer_1_st_1;Here we go again...
sequences_a10_wachstube_schaltkasten_used_mit_bueroklammer_1#2;[Minigame break the lock starts]
sequences_a10_wachstube_schaltkasten_used_mit_schluessel#1;[Ohi slides the key into the lock, turns it and opens the door of the box. Then he pulls out the key and slides it in again.]
texts_a10_wachstube_schluessel_mo_inventar_1;Keychain
spokentexts_a10_wachstube_schluessel_ex_1_st_1;Guards usually have more keys, but I doubt they need that many if they just sit in the guardroom all day.
texts_a10_wachstube_telefon_mo_ex_2;Examine the telephone
texts_a10_wachstube_telefon_mo_use_1;Call for help
spokentexts_a10_wachstube_telefon_ex_1_st_1;A telephone! Maybe I can call for help?
spokentexts_a10_wachstube_telefon_ex_2_st_1;We can't call for help, the line's dead... Does the alarm system call the police automatically?
spokentexts_a10_wachstube_telefon_ex_2_st_2;If not, or if it was also disconnected, I'm not sure that anyone out there knows what's happening inside the museum.
spokentexts_a10_wachstube_telefon_ex_2_st_3;I guess no one heard the explosion from outside. The treasure chamber doesn't have any windows. And the metal gates that came down could just be part of a test.
sequences_a10_wachstube_telefon_use_1#1;[Ohi picks up the phone, holds it to his ear. Then he presses the switch hook a few times and puts it back again.]
spokentexts_a10_wachstube_telefon_use_1_st_1;Dead.
sequences_wachmann_seq_a10_wachstube_betreten_erstmalig#0;[Ohi hurries into the room, freezes. The guardsman immediately bends over the knocked out guard's room guard and takes his pistol.]
spokentexts_wachmann_seq_a10_wachstube_betreten_erstmalig_st_1_direction;geschockt
spokentexts_wachmann_seq_a10_wachstube_betreten_erstmalig_st_1;Constable Oliver!
sequences_wachmann_seq_a10_wachstube_betreten_erstmalig#2;[The guardsman rushes around, jumps to his feet and aims at Ohi.]
spokentexts_wachmann_seq_a10_wachstube_betreten_erstmalig_st_2_direction;im Sinne von 'also SIE waren es'
spokentexts_wachmann_seq_a10_wachstube_betreten_erstmalig_st_2;Don't move!
texts_direktor_mo_ex_2__3;Look at Director Mokhtar
texts_direktor_mo_talk_mit_1__2;Talk to the Director
texts_direktor_mo_talk_mit_1-2;Talk to Director Mokhtar
texts_direktor_top_a10_direktor_alarmsystem_tseq_title;Alarm system
spokentexts_direktor_top_a10_direktor_alarmsystem_tseq_st_1;When was the alarm system installed?
spokentexts_direktor_top_a10_direktor_alarmsystem_tseq_st_2;Recently. We finished it about two weeks ago.
spokentexts_direktor_top_a10_direktor_alarmsystem_tseq_st_3;Who installed it?
spokentexts_direktor_top_a10_direktor_alarmsystem_tseq_st_4;A special company from Italy with the help of local craftsmen.
spokentexts_direktor_top_a10_direktor_alarmsystem_tseq_st_5;So, lots of people know the system.
spokentexts_direktor_top_a10_direktor_alarmsystem_tseq_st_6_direction;empört
spokentexts_direktor_top_a10_direktor_alarmsystem_tseq_st_6;Constable! I can't speak for the Italians, but I can assure you that no Egyptian...
spokentexts_direktor_top_a10_direktor_alarmsystem_tseq_st_7;No, of course not! I didn't mean to imply anything of the sort. No one here would sell important information, plans or anything like that for a few thousand pounds.
texts_direktor_top_a10_direktor_diebstahl_des_auges_tseq_title;Theft of the Eye
sequences_direktor_top_a10_direktor_diebstahl_des_auges_tseq#0;[Ohi looks at the huge banners that announce the coming exhibition.]
spokentexts_direktor_top_a10_direktor_diebstahl_des_auges_tseq_st_1;So the exhibition will still open tonight?
spokentexts_direktor_top_a10_direktor_diebstahl_des_auges_tseq_st_2;But of course!
spokentexts_direktor_top_a10_direktor_diebstahl_des_auges_tseq_st_3;Everything has been arranged. The final preparations are almost complete.
spokentexts_direktor_top_a10_direktor_diebstahl_des_auges_tseq_st_4;But one of the two exhibits won't be there.
spokentexts_direktor_top_a10_direktor_diebstahl_des_auges_tseq_st_5;A terrible loss. A tragedy!
spokentexts_direktor_top_a10_direktor_diebstahl_des_auges_tseq_st_6;That irreplaceable Egyptian cultural treasure has been stolen for the second time.
spokentexts_direktor_top_a10_direktor_diebstahl_des_auges_tseq_st_7;The second time?
spokentexts_direktor_top_a10_direktor_diebstahl_des_auges_tseq_st_8;What, did you really believe that the Eye of the Sphinx was found lying on the bank of the Thames?
texts_direktor_top_a10_direktor_inspektor_tseq_title;Inspector Legrand
spokentexts_direktor_top_a10_direktor_inspektor_tseq_st_1;Inspector Legrand, Professor Lucien and Constable Oliver are overseeing the transportation of the safe. They should be here at any moment.
spokentexts_direktor_top_a10_direktor_inspektor_tseq_st_2;I'll have a look around in the meantime.
spokentexts_direktor_top_a10_direktor_inspektor_tseq_st_3;Do you think that's necessary? The Raven is dead, after all!
spokentexts_direktor_top_a10_direktor_inspektor_tseq_st_4;If you mean Dr. Gebhardt: his body was never recovered. Nor the stolen Eye of the Sphinx, for that matter.
spokentexts_direktor_top_a10_direktor_inspektor_tseq_st_5;It does us a great honor that the inspector is concerned about us. But we have everything under control.
spokentexts_direktor_top_a10_direktor_inspektor_tseq_st_6;Legrand isn't as concerned as he should be. But I am. Is the museum closed?
spokentexts_direktor_top_a10_direktor_inspektor_tseq_st_7_direction;wichtigtuerisch
spokentexts_direktor_top_a10_direktor_inspektor_tseq_st_7;Yes. Only carefully selected guests may enter the museum during preparations for the gala.
spokentexts_direktor_top_a10_direktor_inspektor_tseq_st_8_direction;weiß nicht, wie er heißt
spokentexts_direktor_top_a10_direktor_inspektor_tseq_st_8;And of course, you're one of them, Mr... Constable.
texts_direktor_top_a10_direktor_museum_tseq_title;Museum
spokentexts_direktor_top_a10_direktor_museum_tseq_st_1;What about the building? Are there secret passages? Hidden rooms or anything like that?
spokentexts_direktor_top_a10_direktor_museum_tseq_st_2;Constable, I think you've read too many crime novels.
spokentexts_direktor_top_a10_direktor_museum_tseq_st_3;It's an old building and it has an exciting history.
spokentexts_direktor_top_a10_direktor_museum_tseq_st_4;I've worked here for thirty years and I've never heard anything about secret passages behind the walls!
spokentexts_direktor_top_a10_direktor_museum_tseq_st_5;Behind the walls?
spokentexts_direktor_top_a10_direktor_museum_tseq_st_6_direction;ertappt, hastig
spokentexts_direktor_top_a10_direktor_museum_tseq_st_6;Or anywhere else.
spokentexts_direktor_top_a10_direktor_museum_tseq_st_7;Not even behind the statue of Akhenaten in the main hall?
spokentexts_direktor_top_a10_direktor_museum_tseq_st_8;Nowhere. I'll be happy to show you the building's blueprints.
spokentexts_direktor_top_a10_direktor_museum_tseq_st_9;If the secret passages were drawn in them, they wouldn't be secret anymore, would they?
texts_direktor_top_a10_direktor_sicherheitssystem_tseq_title;Security system
spokentexts_direktor_top_a10_direktor_sicherheitssystem_tseq_st_1;What can you tell me about the museum's security system?
spokentexts_direktor_top_a10_direktor_sicherheitssystem_tseq_st_2;One of the best on the market!
spokentexts_direktor_top_a10_direktor_sicherheitssystem_tseq_st_3;"And the second Eye will still be exhibited in our special ""treasure chamber"", which is extra secure."
spokentexts_direktor_top_a10_direktor_sicherheitssystem_tseq_st_4;Treasure chamber?
spokentexts_direktor_top_a10_direktor_sicherheitssystem_tseq_st_5;See for yourself. To the right of the entrance.
spokentexts_direktor_top_a10_direktor_sicherheitssystem_tseq_st_6;The eye is as safe as the British crown jewels.
spokentexts_direktor_top_a10_direktor_sicherheitssystem_tseq_st_7;Something else just occurred to me... The museum's security system... What do you have in place?
texts_direktor_top_a10_direktor_verabschieden_erstmalig_tseq_title;Say goodbye
spokentexts_direktor_top_a10_direktor_verabschieden_erstmalig_tseq_st_1;I think I'll have a look around the museum.
spokentexts_direktor_top_a10_direktor_verabschieden_erstmalig_tseq_st_2;Please do! There's a lot to see!
spokentexts_direktor_top_a10_direktor_verabschieden_erstmalig_tseq_st_3;And you'll let me know if you see Grace, won't you? I hope we find her before the great inspector arrives.
spokentexts_direktor_top_a10_direktor_verabschieden_erstmalig_tseq_st_5;Isn't it fantastic how he solved the murder on the ship?
spokentexts_direktor_top_a10_direktor_verabschieden_erstmalig_tseq_st_6_direction;irritiert
spokentexts_direktor_top_a10_direktor_verabschieden_erstmalig_tseq_st_6;Legrand?
spokentexts_direktor_top_a10_direktor_verabschieden_erstmalig_tseq_st_7;Of course! It's in all the newspapers!
spokentexts_direktor_top_a10_direktor_verabschieden_erstmalig_tseq_st_8;The murder of the wealthy Baroness von Trebitz and how the great Inspector Legrand identified the murderer in just one day.
spokentexts_direktor_top_a10_direktor_verabschieden_erstmalig_tseq_st_10;It's the stuff legends are made of. You should count yourself lucky to have the chance to learn from him.
texts_direktor_top_a10_direktor_verabschieden_schatzkammer_erstmalig_tseq_title;Say goodbye
spokentexts_direktor_top_a10_direktor_verabschieden_schatzkammer_erstmalig_tseq_st_1;Oh, nothing. Never mind.
spokentexts_direktor_top_a10_direktor_verabschieden_schatzkammer_erstmalig_tseq_st_2_direction;sarkastisch
spokentexts_direktor_top_a10_direktor_verabschieden_schatzkammer_erstmalig_tseq_st_2;Thank you for your frank words. I'll note your commendable cooperation in my report!
spokentexts_direktor_top_a10_direktor_verabschieden_schatzkammer_erstmalig_tseq_st_3_direction;sarkastisch
spokentexts_direktor_top_a10_direktor_verabschieden_schatzkammer_erstmalig_tseq_st_3;The report you'll hand over to your Swiss superiors? Oh, I do hope I come off well in it!
texts_direktor_top_a10_direktor_verabschieden_schatzkammer_tseq_title;Say goodbye
spokentexts_direktor_top_a10_direktor_verabschieden_schatzkammer_tseq_st_2_direction;nicht wirklich zufrieden
spokentexts_direktor_top_a10_direktor_verabschieden_schatzkammer_tseq_st_2;Hmm. Thanks.
sequences_direktor_top_a10_direktor_verabschieden_schatzkammer_tseq#4;"[Continuing with ""end_conversation"".]"
texts_direktor_top_a10_direktor_verabschieden_tseq_title;Say goodbye
spokentexts_direktor_top_a10_direktor_verabschieden_tseq_st_1;Well then...
spokentexts_direktor_top_a10_direktor_verabschieden_tseq_st_2;Be seeing you, Constable.
texts_direktor_top_a10_direktor_zeitungen_tseq_title;Newspapers
spokentexts_direktor_top_a10_direktor_zeitungen_tseq_st_1;What... What exactly do the newspapers say?
spokentexts_direktor_top_a10_direktor_zeitungen_tseq_st_2;Everything! It's fantastic! Someone on board must have informed the press immediately.
spokentexts_direktor_top_a10_direktor_zeitungen_tseq_st_3;Of course, it's a great advertising for us! The reporters will queue up tonight!
spokentexts_direktor_top_a10_direktor_zeitungen_tseq_st_4;And it was reported that Legrand found the murderer?
spokentexts_direktor_top_a10_direktor_zeitungen_tseq_st_5;Of course! Who else?
spokentexts_direktor_top_a10_direktor_zeitungen_tseq_st_6;Well. I wasn't exactly uninvolved.
spokentexts_direktor_top_a10_direktor_zeitungen_tseq_st_7;Of course. Legrand surely has assistants. But... Honor to he who deserves to be honored, right?
spokentexts_direktor_ex_1_st_1;He's pale and shaking. Probably in shock.
spokentexts_direktor_ex_2_st_2;Perhaps I'll get something out of him in a couple of minutes.
spokentexts_direktor_ex_3_st_1;The director won't help me. Whether I want to or not, I have to stick with the constable.
spokentexts_direktor_ex_4_st_1;The director seems to be very confident. He doesn't have the expression of someone who fears unexpected visitors.
spokentexts_direktor_ex_4_st_2;Is it trust in technology or does he know something I don't?
spokentexts_direktor_talk_mit_1_st_1;Director Mokhtar?
sequences_direktor_talk_mit_1#2;[The director tries to look up but doesn't really manage to, falls back.]
spokentexts_direktor_talk_mit_1_st_2;Director, how can I open the metal gate?
spokentexts_direktor_talk_mit_1_st_3_direction;schwach, fassungslos, zu sich
spokentexts_direktor_talk_mit_1_st_3;He shouldn't have done that...
spokentexts_direktor_talk_mit_1_st_4_direction;will ihn aufrütteln
spokentexts_direktor_talk_mit_1_st_4;Director!
sequences_direktor_talk_mit_1#6;[The director looks at Ohi(Idle).]
spokentexts_direktor_talk_mit_1_st_5_direction;verzweifelnd, flehend
spokentexts_direktor_talk_mit_1_st_5;All the artifacts in the treasure chamber! He destroyed them!
spokentexts_direktor_talk_mit_1_st_6;And I will bring him to justice. But first I have to get inside!
sequences_direktor_talk_mit_1#9;[The director points weakly to the guard's room, then he sits there crumpled again.]
spokentexts_direktor_talk_mit_2_st_1;Director Mokhtar? I can't open the gate. Is there another way into the treasure chamber?
sequences_direktor_talk_mit_2#6;[The director looks at Ohi (Idle).]
sequences_direktor_talk_mit_2#8;[The director falls back again.]
spokentexts_direktor_talk_mit_2_st_6_direction;schwach, niedergeschlagen
spokentexts_direktor_talk_mit_2_st_6;No. Only one way... Only one.
spokentexts_direktor_talk_mit_3_st_1;Tell me, Director...
spokentexts_direktor_talk_mit_3_st_2;Yes?
spokentexts_direktor_talk_mit_4_st_1;He's definitely disappointed that he has to talk to me instead of to the great Legrand. Let's spare him further inconvenience.
texts_geiger_mo_ex_1;Examine the violinist
texts_geiger_mo_talk_mit_1-3;Talk to David Kreutzer
texts_geiger_top_a10_geiger_kairo_tseq_title;Newspaper reports
spokentexts_geiger_top_a10_geiger_kairo_tseq_st_1;The newspaper this morning is full of reports about the events on board.
spokentexts_geiger_top_a10_geiger_kairo_tseq_st_2;I've seen them.
spokentexts_geiger_top_a10_geiger_kairo_tseq_st_3_direction;Suspects the violinist
spokentexts_geiger_top_a10_geiger_kairo_tseq_st_3;Someone must have informed the press directly from the ship... He probably got a pile of money for the story, don't you think?
spokentexts_geiger_top_a10_geiger_kairo_tseq_st_4_direction;melodramatically
spokentexts_geiger_top_a10_geiger_kairo_tseq_st_4;...and again they want to ruin my reputation!
spokentexts_geiger_top_a10_geiger_kairo_tseq_st_5;But no, Constable. It wasn't me. I didn't even consider it.
spokentexts_geiger_top_a10_geiger_kairo_tseq_st_6;And whoever did it was a bungler.
spokentexts_geiger_top_a10_geiger_kairo_tseq_st_7;Why?
spokentexts_geiger_top_a10_geiger_kairo_tseq_st_8;The story is in all the papers. You get more money if you sell the dirt to just one paper, as an exclusive.
spokentexts_geiger_top_a10_geiger_kairo_tseq_st_9;Who do you think it was?
spokentexts_geiger_top_a10_geiger_kairo_tseq_st_10;Hmm. The young guy, the stowaway?
spokentexts_geiger_top_a10_geiger_kairo_tseq_st_11;The captain didn't press charges and let him go this morning. But up until then, he was in the cell the whole time.
spokentexts_geiger_top_a10_geiger_kairo_tseq_st_12;Perhaps Miss Mayers? Maybe she wants to become an actress and needs a bit of publicity?
spokentexts_geiger_top_a10_geiger_kairo_tseq_st_13;Whoever it was, they wanted to make sure that the story spread and they weren't after money. So, what were they after?
texts_geiger_top_a10_geiger_mordverdacht_tseq_title;Suspicion of murder
spokentexts_geiger_top_a10_geiger_mordverdacht_tseq_st_1;How does it feel to have been accused of murder and to escape by the skin of your teeth? The whole thing could have had a bad ending for you.
spokentexts_geiger_top_a10_geiger_mordverdacht_tseq_st_2;"Without my ""detective games"", this cruise could have ended badly for you. You were suspected of murder."
spokentexts_geiger_top_a10_geiger_mordverdacht_tseq_st_3;How does it feel to have been accused of murder and to escape by the skin of your teeth? The whole thing could have ended badly for you.
spokentexts_geiger_top_a10_geiger_mordverdacht_tseq_st_4;You didn't have an alibi, it was your gun...
spokentexts_geiger_top_a10_geiger_mordverdacht_tseq_st_5;I must admit that I can imagine better ways to spend my time than being roughed up by Inspector Legrand.
spokentexts_geiger_top_a10_geiger_mordverdacht_tseq_st_6;Your snooping actually paid off for me this time. Did you ever suspect me?
spokentexts_geiger_top_a10_geiger_mordverdacht_tseq_st_7;Of murder? No. I think you're too intelligent to shoot someone with your own gun without arranging an alibi for the time of the crime.
texts_geiger_top_a10_geiger_museumsgaeste_tseq_title;Museum visitors
spokentexts_geiger_top_a10_geiger_museumsgaeste_tseq_st_1;It seems like a lot of the passengers from the ship are here this morning.
spokentexts_geiger_top_a10_geiger_museumsgaeste_tseq_st_2;Nearly all of them!
spokentexts_geiger_top_a10_geiger_museumsgaeste_tseq_st_3;I had a brief conversation with the baroness' butler. Between you and I, he seems quite happy to be rid of the old battleship.
spokentexts_geiger_top_a10_geiger_museumsgaeste_tseq_st_4_direction;furious
spokentexts_geiger_top_a10_geiger_museumsgaeste_tseq_st_4;Mister Kreutzer!
spokentexts_geiger_top_a10_geiger_museumsgaeste_tseq_st_5_direction;offensive
spokentexts_geiger_top_a10_geiger_museumsgaeste_tseq_st_5;Young Miss Mayers was here as well. Unfortunately, it seems like she's already disappeared again.
spokentexts_geiger_top_a10_geiger_museumsgaeste_tseq_st_6;Forget it. She's engaged.
spokentexts_geiger_top_a10_geiger_museumsgaeste_tseq_st_7;And the old witch with her caretaker and her brat are also here.
spokentexts_geiger_top_a10_geiger_museumsgaeste_tseq_st_8;What do you have against Lady Westmacott?
spokentexts_geiger_top_a10_geiger_museumsgaeste_tseq_st_9;The lady is more callous than the queen of the night. She chased her own son away, ice cold.
spokentexts_geiger_top_a10_geiger_museumsgaeste_tseq_st_10;I met him briefly. Flew to America because he couldn't stand her anymore.
spokentexts_geiger_top_a10_geiger_museumsgaeste_tseq_st_11_direction;disapprovingly, then decidedly commercial
spokentexts_geiger_top_a10_geiger_museumsgaeste_tseq_st_11;Hmm. Did any of the guests behave suspiciously? Was anyone unusually interested in the treasure chamber or the security system?
spokentexts_geiger_top_a10_geiger_museumsgaeste_tseq_st_12;I couldn't say. I'm here to check the acoustics and then I'll come back for the gala tonight. I'm not interested in your detective games.
texts_geiger_top_a10_geiger_verabschieden_tseq_title;Say goodbye
spokentexts_geiger_top_a10_geiger_verabschieden_tseq_st_1;I didn't mean to disturb you!
spokentexts_geiger_top_a10_geiger_verabschieden_tseq_st_2;You already did.
sequences_geiger_top_a10_geiger_verabschieden_tseq#3;[end of the dialogue]
spokentexts_geiger_top_a10_geiger_verabschieden_tseq_st_3_direction;als Verabschiedung
spokentexts_geiger_top_a10_geiger_verabschieden_tseq_st_3;Well, I'm looking forward to the concert!
spokentexts_geiger_top_a10_geiger_verabschieden_tseq_st_4;It will be an unforgettable night!
spokentexts_geiger_ex_1_st_1;Mr. Kreutzer will provide the background music tonight at the opening.
spokentexts_geiger_ex_1_st_2;Does he have anything else on his agenda?
sequences_geiger_talk_mit_1#1;[The violinist stands there checking the acoustic. He could pluck a string from time to time, then move the bow over the strings and look around.]
spokentexts_geiger_talk_mit_1_st_1;How are the acoustics, Mr. Kreutzer?
sequences_geiger_talk_mit_1#3;[The violinist stops checking the acoustic and switches back to the talking-position.]
spokentexts_geiger_talk_mit_1_st_2;Average. I wouldn't have expected anything else from a big stone cavern.
sequences_geiger_talk_mit_2#1;[The violinist stands there checking the acoustic. He could pluck a string from time to time, then move the bow over the strings and look around.]
spokentexts_geiger_talk_mit_2_st_1;Mr. Kreutzer?
sequences_geiger_talk_mit_2#3;[The violinist stops checking the acoustic and switches back to the talking-position.]
spokentexts_geiger_talk_mit_2_st_2;Yes?
sequences_geiger_talk_mit_2#5;[Dialogue between Ohi and violinist starts.]
spokentexts_geiger_talk_mit_3_st_1;Kreutzer would be the perfect thief. He's fit, charming, knows the right people... No wonder he was at the top of Legrand's list.
spokentexts_geiger_talk_mit_3_st_2;On the other hand, the best thieves are people that no one would ever suspect. The uninteresting, the meek. The ones who are always overlooked.
texts_junge_mo_talk_mit_1;Talk to Matt
texts_junge_top_a10_junge_glauben_ja_tseq_title;I believe you.
spokentexts_junge_top_a10_junge_glauben_ja_tseq_st_1;Hmm. We both agree that a stone statue without a mouth or vocal chords cannot speak, right?
spokentexts_junge_top_a10_junge_glauben_ja_tseq_st_2;Hmm. Yeah... I'd agree with that.
spokentexts_junge_top_a10_junge_glauben_ja_tseq_st_3;OK. That means you heard something else and we have to find out what - or who - it was.
spokentexts_junge_top_a10_junge_glauben_ja_tseq_st_4;Roger!
texts_junge_top_a10_junge_glauben_nein_tseq_title;I don't believe you.
spokentexts_junge_top_a10_junge_glauben_nein_tseq_st_1;Do I believe that an old Egyptian statue without a mouth or vocal chords spoke to you? No.
spokentexts_junge_top_a10_junge_glauben_nein_tseq_st_2_direction;wants to protest
spokentexts_junge_top_a10_junge_glauben_nein_tseq_st_2;But...!
spokentexts_junge_top_a10_junge_glauben_nein_tseq_st_3;But that doesn't mean that you didn't hear something. We should try to find out what-or who-you heard.
spokentexts_junge_top_a10_junge_glauben_nein_tseq_st_4;Hmm. Okay.
texts_junge_top_a10_junge_nil_a_nicht_recht_tseq_title;Tell her that you don't like it.
spokentexts_junge_top_a10_junge_nil_a_nicht_recht_tseq_st_1;You could tell your mother that it's not OK with you.
spokentexts_junge_top_a10_junge_nil_a_nicht_recht_tseq_st_2;She'd never do anything against your will, would she?
spokentexts_junge_top_a10_junge_nil_a_nicht_recht_tseq_st_3_direction;kommt die Erkenntnis
spokentexts_junge_top_a10_junge_nil_a_nicht_recht_tseq_st_3;Hmm... I guess you're right!
spokentexts_junge_top_a10_junge_nil_a_nicht_recht_tseq_st_4;If I am stubborn enough, she'll definitely send the professor packing. Thanks!
sequences_junge_top_a10_junge_nil_a_nicht_recht_tseq#4;[There is a movement upstairs at the entrance. The doors open, the safe rolls in. Ohi looks to the entrance.]
spokentexts_junge_top_a10_junge_nil_a_nicht_recht_tseq_st_5;Ah! This we have to see. The Eye is coming!
sequences_junge_top_a10_junge_nil_a_nicht_recht_tseq#6;[Ohi and the boy head to the stairs.]
texts_junge_top_a10_junge_nil_b_an_sie_gedacht_tseq_title;Did you think of her at all?
spokentexts_junge_top_a10_junge_nil_b_an_sie_gedacht_tseq_st_1;You like your life as it is and you don't want to change a thing, right?
spokentexts_junge_top_a10_junge_nil_b_an_sie_gedacht_tseq_st_2_direction;Confirming
spokentexts_junge_top_a10_junge_nil_b_an_sie_gedacht_tseq_st_2;Mmm-hmm.
spokentexts_junge_top_a10_junge_nil_b_an_sie_gedacht_tseq_st_3;But have you ever thought about whether your mother is happy?
spokentexts_junge_top_a10_junge_nil_b_an_sie_gedacht_tseq_st_4;The world doesn't revolve around you, you know.
spokentexts_junge_top_a10_junge_nil_b_an_sie_gedacht_tseq_st_5;If you're unhappy, you have to do something. Sometimes you have to take a chance! And in that case, you need all the help you can get.
spokentexts_junge_top_a10_junge_nil_b_an_sie_gedacht_tseq_st_6;Do you mean Mom isn't happy?
spokentexts_junge_top_a10_junge_nil_b_an_sie_gedacht_tseq_st_7;I don't know. What do you think?
sequences_junge_top_a10_junge_nil_b_an_sie_gedacht_tseq#7;[There is a movement upstairs at the entrance. The doors open, the safe rolls in. Ohi looks to the entrance.]
spokentexts_junge_top_a10_junge_nil_b_an_sie_gedacht_tseq_st_8;Ah! This we have to see. The Eye is coming!
sequences_junge_top_a10_junge_nil_b_an_sie_gedacht_tseq#9;[Ohi and the boy head to the stairs.]
sequences_junge_top_a10_junge_nil_b_an_sie_gedacht_tseq#10;"[Continues at the entrance with the sequence ""arrival_safe"".]"
texts_junge_top_a10_junge_nilkreuzfahrt_tseq_title;Nile cruise
spokentexts_junge_top_a10_junge_nilkreuzfahrt_tseq_st_1;I'm almost a bit envious of you. Going up the Nile on a ship... It must be great!
spokentexts_junge_top_a10_junge_nilkreuzfahrt_tseq_st_2;Yeah, I guess.
spokentexts_junge_top_a10_junge_nilkreuzfahrt_tseq_st_3;You don't sound so keen.
