characters_araber;Araber
spokentexts_a13_salonwagen_schublade_ex_2_st_4;Et voilà ! Un petit miroir pour se raser !
sequences_a13_salonwagen_schublade_ex_2#6;[Arab grabs in, takes out the mirror, looks at him briefly and then puts it into the pocket.]
spokentexts_a13_salonwagen_schublade_ex_3_st_1;Non... Je n'ai besoin de rien d'autre.
sequences_a13_salonwagen_schublade_ex_3#2;[The Arab closes the drawer.]
sequences_a13_salonwagen_schublade_use_1#1;[The Arab opensthe drawer.]
sequences_a13_salonwagen_schublade_use_2#1;[The Arab grabs the drawer, tries to open it. It is locked.]
spokentexts_a13_salonwagen_schublade_use_2_st_1;Verrouillé.
sequences_a13_salonwagen_schublade_used_mit_schluesselbund#1;[The Arab takes out the key ring, selects a key and unlock the drawer.]
spokentexts_a13_salonwagen_schublade_used_mit_schluesselbund_st_1;Voyons voir...
spokentexts_a13_salonwagen_schublade_used_mit_schluesselbund_st_2;Ça rentre !
sequences_a13_salonwagen_schublade_used_mit_schluesselbund#4;[The Arab puts the key ring back on and opens the drawer.]
texts_a13_salonwagen_spiegel_an_antenne_mo_inventar_1;Antenne avec miroir
spokentexts_a13_salonwagen_spiegel_an_antenne_ex_1_st_1;Un parfait exemple du système D !
spokentexts_a13_salonwagen_spiegel_an_antenne_ex_1_st_2;Le miroir est collé au bout de l'antenne que je peux ensuite allonger d'environ 60 centimètres.
texts_a13_salonwagen_spiegel_mo_inventar_1;Petit miroir
texts_a13_salonwagen_spiegel_mo_inventar_2;Miroir avec caramel
texts_a13_salonwagen_spiegel_mo_used_mit_antenne_1;Combiner le miroir avec l'antenne
texts_a13_salonwagen_spiegel_mo_used_mit_antenne_2__3;Coller le miroir sur l'antenne
texts_a13_salonwagen_spiegel_mo_used_mit_karamellbonbon_1__2;Coller le caramel sur le miroir
spokentexts_a13_salonwagen_spiegel_ex_1_st_1;Le miroir est si petit que j'ai du mal à m'imaginer me raser avec. Surtout à bord d'un train en marche.
spokentexts_a13_salonwagen_spiegel_ex_2_st_1;Le caramel est collé au dos du miroir !
sequences_a13_salonwagen_spiegel_used_mit_antenne_1#1;[Same sequence as below at the mirror.]
sequences_a13_salonwagen_spiegel_used_mit_antenne_2#1;[Same sequence as below at the mirror.]
sequences_a13_salonwagen_spiegel_used_mit_antenne_3#1;[Same sequence as below at the mirror.]
sequences_a13_salonwagen_spiegel_used_mit_karamellbonbon_1#2;[If the Arab is in the big wagon or in the lounge wagon, he goes to a position from which he can not be observed by the guests. (turns away, etc.) ]
sequences_a13_salonwagen_spiegel_used_mit_karamellbonbon_1#3;[The Arab puts the candy into his mouth.]
spokentexts_a13_salonwagen_spiegel_used_mit_karamellbonbon_1_st_2_direction;while sucking a sweet
spokentexts_a13_salonwagen_spiegel_used_mit_karamellbonbon_1_st_2;Ça devrait suffire.
sequences_a13_salonwagen_spiegel_used_mit_karamellbonbon_1#5;[The Arab takes out the mirror, grabs in his mouth and pushes the candy with some force on the back of the mirror, so that the candy will stick.]
spokentexts_a13_salonwagen_spiegel_used_mit_karamellbonbon_1_st_3;Ça tient !
sequences_a13_salonwagen_spiegel_used_mit_karamellbonbon_1#7;[The Arab puts the mirror away.]
spokentexts_a13_salonwagen_spiegel_used_mit_karamellbonbon_2_st_1;Hmpf. Si je n'ai pas d'autre choix.
sequences_a13_salonwagen_spiegel_used_mit_karamellbonbon_2#2;[The Arab put himself kneeling the candy in his mouth.]
spokentexts_a13_salonwagen_spiegel_used_mit_karamellbonbon_2_st_2_direction;while sucking a sweet
spokentexts_a13_salonwagen_spiegel_used_mit_karamellbonbon_2_st_2;Ça devrait suffire.
sequences_a13_salonwagen_spiegel_used_mit_karamellbonbon_2#4;[The Arab kneeling takes the mirror, grabs in  his mouth and pushes the candy with some force on the back of the mirror, so that the candy will stick.]
spokentexts_a13_salonwagen_spiegel_used_mit_karamellbonbon_2_st_3;Ça tient !
sequences_a13_salonwagen_spiegel_used_mit_karamellbonbon_2#6;[The Arab put the mirror away while he kneels.]
texts_a13_salonwagen_spirituosen_mo_ex_1__2;Examiner les alcools
spokentexts_a13_salonwagen_spirituosen_ex_1_st_1;Bière, vin, champagne, gin, cognac et whisky.
spokentexts_a13_salonwagen_spirituosen_ex_1_st_2;Les snobs les plus riches utilisent les mêmes remèdes que les pauvres gens.
spokentexts_a13_salonwagen_spirituosen_ex_2_st_1;À ma place, certains auraient besoin d'un verre pour ne pas trembler.
spokentexts_a13_salonwagen_spirituosen_ex_2_st_2;Mais pas moi. Je dois avoir les idées claires si je veux réussir à déposer cette enveloppe sur le coffre.
texts_a13_salonwagen_tuer_zum_grossraumwagon_mo_leave_1-3;Aller dans le wagon suivant 
spokentexts_a13_salonwagen_tuer_zum_grossraumwagon_leave_1_st_1;Je pense que le Professeur Lucien est encore dans le couloir à essayer de pénétrer dans sa cabine. Mieux vaut attendre que la voie soit libre.
spokentexts_a13_salonwagen_tuer_zum_grossraumwagon_leave_2_st_1;Ils ont dû réussir à ouvrir la porte avec des pinces. Je pense que la voie est libre.
sequences_a13_salonwagen_tuer_zum_grossraumwagon_leave_2#3;[The Arab left the lounge wagon.]
sequences_a13_salonwagen_tuer_zum_grossraumwagon_leave_3#1;[The Arab left the lounge wagon.]
texts_a13_salonwagen_tuer_zum_uebergang_mo_leave_1-4;Sortir
sequences_a13_salonwagen_tuer_zum_uebergang_leave_1#1;[The Arab goes to the door.]
sequences_a13_salonwagen_tuer_zum_uebergang_leave_1#2;[The doctor lowers his newspaper.]
spokentexts_a13_salonwagen_tuer_zum_uebergang_leave_1_st_1;Et mon café ?
spokentexts_a13_salonwagen_tuer_zum_uebergang_leave_1_st_2;Je vais chercher des grains frais, monsieur.
sequences_a13_salonwagen_tuer_zum_uebergang_leave_1#5;[The doctor shakes his head, annoyed, looks back to his newspaper (idle).]
spokentexts_a13_salonwagen_tuer_zum_uebergang_leave_1_st_3;Il aurait déjà dû être prêt !
sequences_a13_salonwagen_tuer_zum_uebergang_leave_1#7;[The Arab leaves the scene.]
sequences_a13_salonwagen_tuer_zum_uebergang_leave_2#1;[The Arab goes to the door.]
sequences_a13_salonwagen_tuer_zum_uebergang_leave_2#2;[The doctor lowers his newspaper.]
spokentexts_a13_salonwagen_tuer_zum_uebergang_leave_2_st_1;Jeune homme ! Vais-je ou non recevoir mon café un jour ? 
spokentexts_a13_salonwagen_tuer_zum_uebergang_leave_2_st_2;Je ne savais pas que j'avais le choix !
sequences_a13_salonwagen_tuer_zum_uebergang_leave_2#5;[The Arab leaves the scene.]
sequences_a13_salonwagen_tuer_zum_uebergang_leave_3#1;[The Arab goes to the door.]
sequences_a13_salonwagen_tuer_zum_uebergang_leave_3#2;[The doctor lowers his newspaper.]
spokentexts_a13_salonwagen_tuer_zum_uebergang_leave_3_st_1;Écoutez, petit insecte ! Je saurai me souvenir de votre tête et faire un rapport, c'est compris ?
spokentexts_a13_salonwagen_tuer_zum_uebergang_leave_3_st_2;Insecte pas comprendre quoi homme blanc dire !
sequences_a13_salonwagen_tuer_zum_uebergang_leave_3#5;[The Arab leaves the scene.]
sequences_a13_salonwagen_tuer_zum_uebergang_leave_3#6;[The next time in this scene, the doctor is gone.]
sequences_a13_salonwagen_tuer_zum_uebergang_leave_4#1;[The Arab left the saloon wagin in the direction of the transition.]
texts_a13_salonwagen_tuer_zur_toilette_mo_ex_1__2;Examiner la porte des toilettes des hommes
spokentexts_a13_salonwagen_tuer_zur_toilette_ex_1_st_1;Si les toilettes des hommes avaient une fenêtre ouverte, cela aurait été mon premier choix pour me changer.
spokentexts_a13_salonwagen_tuer_zur_toilette_ex_1_st_2;Mais il n'y a aucune grande fenêtre ouvrable depuis l'extérieur des toilettes.
spokentexts_a13_salonwagen_tuer_zur_toilette_ex_2_st_1;Si je dois changer d'habits à nouveau, je viendrai ici. Dans le cas contraire, non.
texts_a13_salonwagen_wolle_mo_ex;Examiner la laine
texts_a13_salonwagen_wolle_mo_inventar;Pelote de laine
texts_a13_salonwagen_wolle_mo_take;Prendre une pelote de laine
spokentexts_a13_salonwagen_wolle_ex_1_st_1;L'aide de la vieille femme ne peut pas rester inactive, donc elle tricote.
spokentexts_a13_salonwagen_wolle_ex_2_st_1;Tôt ou tard la laine va finir par manquer, même si j'en prends peu.
sequences_a13_salonwagen_wolle_take_1#1;[The Arab goes to the table of the two, acting as if he would have to lean with one hand (in fact, he grabs the wool), leans across the table and pushes with the other hand something around.]
spokentexts_a13_salonwagen_wolle_take_1_st_1;Puis-je vous apporter quelque choses mesdames ? Est-ce que tout vous convient ?
spokentexts_a13_salonwagen_wolle_take_1_st_2;Tout est parfait, jeune homme.
sequences_a13_salonwagen_wolle_take_1#4;[The nurse looks up, shakes her head.]
spokentexts_a13_salonwagen_wolle_take_1_st_3;Très bien.
sequences_a13_salonwagen_wolle_take_1#6;[Busily he turns away like a waiter and puts the rest of the small ball of wool in his pocket.]
spokentexts_a13_salonwagen_wolle_take_1_st_4;Je l'ai.
sequences_a13_salonwagen_seq_a13_salonwagen_araber_betritt_salonwagen_erstmalig#0;[The doctor reads the newspaper (idle). As the Arab walks past him, he lets the newspaper down (idle).]
spokentexts_a13_salonwagen_seq_a13_salonwagen_araber_betritt_salonwagen_erstmalig_st_1;Jeune homme ?
sequences_a13_salonwagen_seq_a13_salonwagen_araber_betritt_salonwagen_erstmalig#2;[The Arab goes to the doctor, introduces himself.]
spokentexts_a13_salonwagen_seq_a13_salonwagen_araber_betritt_salonwagen_erstmalig_st_2;Oui, monsieur ?
spokentexts_a13_salonwagen_seq_a13_salonwagen_araber_betritt_salonwagen_erstmalig_st_3;Dites moi, depuis quand devons-nous nous servir nous-mêmes à bord de l'Orient Express? N'aurait-on pas dû prévenir les passagers ?
spokentexts_a13_salonwagen_seq_a13_salonwagen_araber_betritt_salonwagen_erstmalig_st_4_direction;is interrupted
spokentexts_a13_salonwagen_seq_a13_salonwagen_araber_betritt_salonwagen_erstmalig_st_4;Pardonnez moi, monsieur. J'étais...
sequences_a13_salonwagen_seq_a13_salonwagen_araber_betritt_salonwagen_erstmalig#6;[As he speaks, the doctor folds the newspaper. That makes his little talk even more arrogant. (idle).]
spokentexts_a13_salonwagen_seq_a13_salonwagen_araber_betritt_salonwagen_erstmalig_st_5;Et qu'en est-il de mon sac ? Votre collègue l'a-t-il trouvé ?
spokentexts_a13_salonwagen_seq_a13_salonwagen_araber_betritt_salonwagen_erstmalig_st_7;Je suis désolé, monsieur. Je ne sais pas.
spokentexts_a13_salonwagen_seq_a13_salonwagen_araber_betritt_salonwagen_erstmalig_st_8_direction;smug, angry
spokentexts_a13_salonwagen_seq_a13_salonwagen_araber_betritt_salonwagen_erstmalig_st_8;C'est bien ce que je pensais ! Il y aura des conséquences !
sequences_a13_salonwagen_seq_a13_salonwagen_araber_betritt_salonwagen_erstmalig#14;[The doctor looks sternly at the Arab. Then the doctor looks at the cup of coffee, takes it and hands it to the Arab without looking at him.]
spokentexts_a13_salonwagen_seq_a13_salonwagen_araber_betritt_salonwagen_erstmalig_st_11;Et maintenant amenez moi un café !
spokentexts_a13_salonwagen_seq_a13_salonwagen_araber_betritt_salonwagen_erstmalig_st_12;Bien sûr, monsieur.
sequences_a13_salonwagen_seq_a13_salonwagen_araber_betritt_salonwagen_erstmalig#17;[The doctor folds the paper apart and continues to read.]
sequences_a13_salonwagen_seq_a13_salonwagen_araber_betritt_salonwagen_erstmalig#18;[The Arab takes the coffee cup, goes to the counter and places it there quite rudely. Since it was really loud, he looks over his shoulder  if the doctor has really noticed it.]
spokentexts_a13_salonwagen_seq_a13_salonwagen_araber_betritt_salonwagen_erstmalig_st_13;Trou du cul.
texts_a13_uebergang_dach_transportwagen_mo_leave_1__2;Sauter sur le toit du wagon-fret
sequences_a13_uebergang_dach_transportwagen_leave_1#1;[The Arab jumps skillfully and quietly over to the other roof, then leaves the scene.]
sequences_a13_uebergang_dach_transportwagen_leave_2#1;[The Arab climb up the ladder, jump over and then leaves the scene.]
texts_a13_uebergang_leiter_mo_use_1;Grimper sur le toit
texts_a13_uebergang_leiter_mo_use_2;Descendre du toit
spokentexts_a13_uebergang_leiter_ex_1_st_1;L'échelle mène sur le toit du wagon-salon.
sequences_a13_uebergang_leiter_use_1#1;[The Arab climbs up the ladder, kneels then next to the ladder  (idle).]
sequences_a13_uebergang_leiter_use_2#1;[The Arab kneels next to the ladder up, climbs the ladder down, stands then.]
texts_a13_uebergang_schraubenschluessel_mo_inventar_1__2;Tournevis
spokentexts_a13_uebergang_schraubenschluessel_ex_1_st_1;Un tournevis de la boîte à outils. Ça devrait m'être utile.
spokentexts_a13_uebergang_schraubenschluessel_ex_2_st_1;Le tournevis rentre dans les vis de le grille sur le toit du wagon-fret.
spokentexts_a13_uebergang_schraubenschluessel_ex_2_st_2;Il faut juste que j'évite que le second boulon ne tombe dans le wagon et fasse un bruit fou.
texts_a13_uebergang_tuer_zum_salonwagen_mo_leave_1__2;Entrer dans le wagon-salon
sequences_a13_uebergang_tuer_zum_salonwagen_leave_1#1;[The Arab puts himself in front the door of the saloon wagon, then he concentrate again.]
spokentexts_a13_uebergang_tuer_zum_salonwagen_leave_1_st_1;Bon. Showtime !
sequences_a13_uebergang_tuer_zum_salonwagen_leave_1#3;[The Arab enters the Saloon Wagon.]
sequences_a13_uebergang_tuer_zum_salonwagen_leave_2#1;[The Arab enters the Saloon Wagon.]
texts_a13_uebergang_tuer_zum_transportwagon_mo_betrachen_1-3;Examiner la porte du wagon-fret
texts_a13_uebergang_tuer_zum_transportwagon_mo_used_mit_schluesselbund_1;Verrouiller le wagon-fret
spokentexts_a13_uebergang_tuer_zum_transportwagon_ex_1_st_1;Le coffre où je dois déposer l'enveloppe est dans le wagon-fret.
spokentexts_a13_uebergang_tuer_zum_transportwagon_ex_1_st_2;Mais je ne peux pas entrer dedans comme un simple livreur.
spokentexts_a13_uebergang_tuer_zum_transportwagon_ex_2_st_1;Le coffre est sous la garde de mon vieil ami, le policier de Londres.
spokentexts_a13_uebergang_tuer_zum_transportwagon_ex_2_st_2;Même lui serait étonné de voir un contrôleur dans le wagon-fret.
spokentexts_a13_uebergang_tuer_zum_transportwagon_ex_3_st_1;Legrand est dans le wagon. Ce mec est affûté comme une lame. Il me démasquerait immédiatement.
spokentexts_a13_uebergang_tuer_zum_transportwagon_ex_3_st_2;Le conduit de ventilation reste l'option la plus réaliste. Mais pour être honnête, je ne me donne qu'une chance sur deux d'arriver à réussir mon coup.
spokentexts_a13_uebergang_tuer_zum_transportwagon_ex_3_st_3;Enfin bref, il est temps de s'y mettre !
spokentexts_a13_uebergang_tuer_zum_transportwagon_used_mit_schluesselbund_1_st_1;Même avec la bonne clé, quel serait l'intérêt de verrouiller la porte ?
spokentexts_a13_uebergang_tuer_zum_transportwagon_used_mit_schluesselbund_1_st_2;Si seulement le wagon-fret était vide, je pourrais déposer tranquillement la lettre sur le coffre.
texts_a13_uebergang_werkzeugkasten_mo_ex_1-3;Examiner la boîte à outils
texts_a13_uebergang_werkzeugkasten_mo_ex_4__5;Fouiller la boîte à outils
texts_a13_uebergang_werkzeugkasten_mo_used_mit_schluesselbund_1;Ouvrir la serrure avec une clé
texts_a13_uebergang_werkzeugkasten_mo_used_mit_schluesselbund_2;Ouvrir la serrure avec le couteau
spokentexts_a13_uebergang_werkzeugkasten_ex_1_st_1;On dirait une boîte à outils...
spokentexts_a13_uebergang_werkzeugkasten_ex_1_st_2;Hmpf. Elle est fermée avec un gros cadenas.
spokentexts_a13_uebergang_werkzeugkasten_ex_2_st_1;Je ne me débrouille pas trop mal pour crocheter les serrures. Mais je n'ai pas mes outils sur moi, et ça bouge dans tous les sens ici.
spokentexts_a13_uebergang_werkzeugkasten_ex_2_st_2;Vu les conditions, il me faudrait un bail pour crocheter la serrure. C'est trop risqué.
spokentexts_a13_uebergang_werkzeugkasten_ex_3_st_1;Il l'a laissée ouverte. Comme c'est gentil !
spokentexts_a13_uebergang_werkzeugkasten_ex_4_st_1;Voyons voir...
sequences_a13_uebergang_werkzeugkasten_ex_4#2;[The Arab kneels down and searches in the box.]
spokentexts_a13_uebergang_werkzeugkasten_ex_4_st_2;Un tournevis ! Quel heureux hasard !
spokentexts_a13_uebergang_werkzeugkasten_ex_4_st_3;C'est trop facile !
sequences_a13_uebergang_werkzeugkasten_ex_4#5;[The Arab gets up again.]
spokentexts_a13_uebergang_werkzeugkasten_ex_5_st_1;Je ne pense pas avoir besoin d'autre chose dans la boîte à outils. Et si cela change, je sais où la trouver.
spokentexts_a13_uebergang_werkzeugkasten_used_mit_armeemesser_st_1;Le couteau est utile pour tout, à l'exception du crochetage de serrure. La lame et même la pointe sont trop larges.
sequences_a13_uebergang_werkzeugkasten_used_mit_schluesselbund#1;[The Arab takes out the key ring, he looks at the key.]
spokentexts_a13_uebergang_werkzeugkasten_used_mit_schluesselbund_st_1;Non... Ce n'est pas ce qu'il me faut.
sequences_a13_uebergang_werkzeugkasten_used_mit_schluesselbund#3;[The Arab puts the key ring away again.]
spokentexts_a13_uebergang_seq_a13_uebergang_nach_flucht_st_1;Je devrais pouvoir me déplacer librement dans le train du moment que j'évite le Professeur Lucien.
spokentexts_a13_uebergang_seq_a13_uebergang_nach_flucht_st_2;Les autres passagers ne me connaissent pas et les contrôleurs changent plusieurs fois durant le voyage. Un nouveau visage ne surprendra personne.
sequences_a13_uebergang_seq_a13_uebergang_vom_transportwagendach_kommend#0;[The Arab comes into the picture and jumps softly the roof of the saloon wagon. He kneels at the ladder (idle).]
sequences_a13_uebergang_seq_a13_uebergang_werkzeugkasten_wird_geoeffnet#0;[The Arab comes in the picture.]
sequences_a13_uebergang_seq_a13_uebergang_werkzeugkasten_wird_geoeffnet#1;[The Arab wants to swing himself from the roof, when he hears voices and is quickly and quietly laying on the roof. Over the edge, he looks at the action (idle).]
spokentexts_a13_uebergang_seq_a13_uebergang_werkzeugkasten_wird_geoeffnet_st_1;Hé ! Mon pistolet !
spokentexts_a13_uebergang_seq_a13_uebergang_werkzeugkasten_wird_geoeffnet_st_2;Tu le récupèreras à Venise. M'effrayer comme ça ! J'aurais pu tomber du train !
spokentexts_a13_uebergang_seq_a13_uebergang_werkzeugkasten_wird_geoeffnet_st_3;J'ai cru que vous étiez un fantôme !
spokentexts_a13_uebergang_seq_a13_uebergang_werkzeugkasten_wird_geoeffnet_st_4;Les fantômes n'existent pas.
spokentexts_a13_uebergang_seq_a13_uebergang_werkzeugkasten_wird_geoeffnet_st_5;Si ! Je viens d'en voir passer un devant ma fenêtre !
spokentexts_a13_uebergang_seq_a13_uebergang_werkzeugkasten_wird_geoeffnet_st_6;Allez, du vent !
sequences_a13_uebergang_seq_a13_uebergang_werkzeugkasten_wird_geoeffnet#8;[Ohi points to the lounge wagon.]
spokentexts_a13_uebergang_seq_a13_uebergang_werkzeugkasten_wird_geoeffnet_st_7_direction;offended
spokentexts_a13_uebergang_seq_a13_uebergang_werkzeugkasten_wird_geoeffnet_st_7;Oh non !
sequences_a13_uebergang_seq_a13_uebergang_werkzeugkasten_wird_geoeffnet#10;[The boy stomps with his foot, goes offended in the lounge Wagon.]
sequences_a13_uebergang_seq_a13_uebergang_werkzeugkasten_wird_geoeffnet#11;[Ohi shakes his head and turns back to the tool box. He grabs in pulls out a tongs.]
spokentexts_a13_uebergang_seq_a13_uebergang_werkzeugkasten_wird_geoeffnet_st_8;Ah, cela va m'être utile.
sequences_a13_uebergang_seq_a13_uebergang_werkzeugkasten_wird_geoeffnet#13;[Ohi gets up and goes with the tongs in his hand in the lounge wagon.]
spokentexts_a13_uebergang_seq_a13_uebergang_werkzeugkasten_wird_geoeffnet_st_9;Ce n'est pas passé loin.
sequences_a13_uebergang_seq_a13_uebergang_werkzeugkasten_wird_geoeffnet#15;[The Arab gets up again.]
texts_arzt_mo_ex_1;Regarder l'allemand
texts_arzt_mo_used_mit_kaffeetasse;Servir le café
spokentexts_arzt_ex_1_st_1;Ce n'est pas bon qu'il soit autant énervé. Ça ne fait qu'augmenter les chances qu'il se souvienne de moi et puisse me décrire plus tard.
spokentexts_arzt_ex_2_st_1;"Je connais ce genre de personne. Il pense qu'il est meilleur que les autres. ""Decorum, ordre et obéissance"" avant tout. Comme ces fascistes en Espagne."
spokentexts_arzt_ex_2_st_2;Ils ont tabassé mon père simplement parce qu'il avait légèrement éclaboussé un véhicule militaire avec son vélo et avait refusé de le nettoyer.
spokentexts_arzt_ex_3_st_1;Il va faire une crise s'il n'a pas son café. Plus je le fais attendre, plus la situation va empirer.
spokentexts_arzt_ex_4_st_1;Il ne voulait même pas entendre les raisons de l'attente.
spokentexts_arzt_ex_4_st_2;Il voulait juste se défouler sur quelqu'un, juste pour affirmer son autorité.
spokentexts_arzt_ex_4_st_4;C'est triste de devoir rabaisser les autres pour se sentir bien.
sequences_arzt_used_mit_kaffeetasse#1;[The Arab puts himself in front of the bar, takes the coffee cup and brings it to the doctor.]
spokentexts_arzt_used_mit_kaffeetasse_st_1_direction;slightly over friendly
spokentexts_arzt_used_mit_kaffeetasse_st_1;Une tasse de café pour le gentilhomme.
sequences_arzt_used_mit_kaffeetasse#3;[The doctor folds his newspaper, looks at the Arab.]
spokentexts_arzt_used_mit_kaffeetasse_st_2;Savez-vous quel est le problème avec les gens comme vous ?
spokentexts_arzt_used_mit_kaffeetasse_st_3;Vous pensez à l'absence de sens du devoir ? Ou à notre couleur de peau ?
sequences_arzt_used_mit_kaffeetasse#6;[The doctor is shocked, staring at the boy with his mouth open.]
spokentexts_arzt_used_mit_kaffeetasse_st_4_direction;considered
spokentexts_arzt_used_mit_kaffeetasse_st_4;Ou au manque de respect pour nos aînés ?!
spokentexts_arzt_used_mit_kaffeetasse_st_5;Tsk. Nous avons tellement de défauts.
sequences_arzt_used_mit_kaffeetasse#10;[The Arab walks away.]
sequences_arzt_used_mit_kaffeetasse#11;[The doctor angrily closes the newspaper again and then reads (idle). From time to time he takes a sip of the coffee.]
sequences_arzt_used_mit_kaffeetasse#12;[The next time in this scene, the doctor is gone.]
texts_geiger_mo_ex_1__2;Regarder le violoniste
spokentexts_geiger_ex_1_st_1;Le violoniste était déjà à bord à Zurich. Beau garçon. Je suis bien content que ma petite amie ne soit pas là.
spokentexts_geiger_ex_1_st_2;Elle aime me rendre jaloux. Et une fois que je suis rouge de colère, elle se penche vers moi et murmure une de ces phrases dont elle a le secret.
spokentexts_geiger_ex_2_st_1;Il a l'air inquiet. Tant mieux pour moi.
spokentexts_geiger_ex_2_st_2;Si il est concentré sur ses propres problèmes, il ne fera pas attention aux gens autour de lui et donc ne sera d'aucune aide à la police.
texts_pflegerin_mo_ex_1__2;Regarder la femme
spokentexts_pflegerin_ex_1_st_1;La jeune femme semble être une sorte d'aide ou d'assistante pour la dame âgée.
spokentexts_pflegerin_ex_1_st_2;Je n'aimerais pas passer mes journées avec elle. Elle dégage une certaine nervosité et un malaise.
spokentexts_pflegerin_ex_2_st_1;Je connais des gens comme ça qui ont toujours besoin d'avoir quelque chose à faire. Ils se sentent inutiles si ce n'est pas le cas.
spokentexts_pflegerin_ex_2_st_2;Ils me font de la peine.
texts_schriftstellerin_mo_ex_1__2;Regarder la vieille femme
texts_schriftstellerin_mo_talk_mit_1;Parler à la vieille femme
spokentexts_schriftstellerin_ex_1_st_1;La vieille femme n'a pas embarqué à Zurich. Et elle n'a pas l'air de Nancy ou Basel. Elle a dû embarquer à Paris.
spokentexts_schriftstellerin_ex_1_st_2;Hmm. Elle semble familière.
spokentexts_schriftstellerin_ex_2_st_1;Je l'ai déjà vue quelque part auparavant. C'est peut être une ancienne actrice que j'aurais vu en photo ?
spokentexts_schriftstellerin_ex_2_st_2;Elle a la confiance de quelqu'un qui n'a plus rien à prouver. Elle est riche, ça c'est sûr. Mais il n'y a pas que ça.
spokentexts_schriftstellerin_talk_mit_1_st_1;Mieux vaut ne pas lui parler. Son regard est intelligent et observateur.
spokentexts_schriftstellerin_talk_mit_1_st_2;Quelque chose me dit que je me compliquerais sérieusement la vie si j'essayais de lui envoyer de la poudre aux yeux.
texts_shot_bar_betreten_mo;Aller derrière le bar
texts_shot_bar_verlassen_mo;Revenir
